"Species","Temp","Medium","Time","PopBio","matchRetVal"
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",5.58882235528944,0.0595843885077303,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",4.19161676646712,0.0488892013419553,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",3.3532934131737,0.0355202173847357,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",1.95608782435133,0.0248250302189603,1
"Acinetobacter.clacoaceticus..RDA.R.",35,"TSB",0.558882235528927,0.0168036398446289,1
"Acinetobacter.clacoaceticus.1",5,"TSB",671.805273833671,0.121323218937262,1
"Acinetobacter.clacoaceticus.1",5,"TSB",647.464503042596,0.123082749729051,1
"Acinetobacter.clacoaceticus.1",5,"TSB",624.340770791075,0.116044626561896,1
"Acinetobacter.clacoaceticus.1",5,"TSB",598.782961460445,0.119563688145473,1
"Acinetobacter.clacoaceticus.1",5,"TSB",575.659229208925,0.121323218937262,1
"Acinetobacter.clacoaceticus.1",5,"TSB",551.31845841785,0.117804157353685,1
"Acinetobacter.clacoaceticus.1",5,"TSB",526.977687626775,0.12484228052084,1
"Acinetobacter.clacoaceticus.1",5,"TSB",503.853955375253,0.123082749729051,1
"Acinetobacter.clacoaceticus.1",5,"TSB",479.513184584178,0.126601811312629,1
"Acinetobacter.clacoaceticus.1",5,"TSB",455.172413793103,0.133639934479784,1
"Acinetobacter.clacoaceticus.1",5,"TSB",432.048681541582,0.12484228052084,1
"Acinetobacter.clacoaceticus.1",5,"TSB",407.707910750507,0.112525564978318,1
"Acinetobacter.clacoaceticus.1",5,"TSB",383.367139959432,0.114285095770107,1
"Acinetobacter.clacoaceticus.1",5,"TSB",360.243407707911,0.112525564978318,1
"Acinetobacter.clacoaceticus.1",5,"TSB",335.902636916835,0.105487441811163,1
"Acinetobacter.clacoaceticus.1",5,"TSB",311.56186612576,0.10900650339474,1
"Acinetobacter.clacoaceticus.1",5,"TSB",288.438133874239,0.107246972602952,1
"Acinetobacter.clacoaceticus.1",5,"TSB",262.88032454361,0.0984493186440078,1
"Acinetobacter.clacoaceticus.1",5,"TSB",239.756592292089,0.0966897878522188,1
"Acinetobacter.clacoaceticus.1",5,"TSB",215.415821501014,0.0843730723096969,1
"Acinetobacter.clacoaceticus.1",5,"TSB",191.075050709939,0.0755754183507527,1
"Acinetobacter.clacoaceticus.1",5,"TSB",167.951318458418,0.0667777643918083,1
"Acinetobacter.clacoaceticus.1",5,"TSB",143.610547667343,0.0667777643918082,1
"Acinetobacter.clacoaceticus.1",5,"TSB",120.486815415821,0.0579801104328639,1
"Acinetobacter.clacoaceticus.1",5,"TSB",94.9290060851924,0.0456633948903421,1
"Acinetobacter.clacoaceticus.1",5,"TSB",71.8052738336711,0.045663394890342,1
"Acinetobacter.clacoaceticus.1",5,"TSB",47.464503042596,0.0368657409313977,1
"Acinetobacter.clacoaceticus.1",5,"TSB",24.3407707910748,0.0227894945970869,1
"Acinetobacter.clacoaceticus.1",15,"TSB",480.369515011547,0.165602477288487,1
"Acinetobacter.clacoaceticus.1",15,"TSB",455.427251732101,0.175604016934368,1
"Acinetobacter.clacoaceticus.1",15,"TSB",432.332563510392,0.177654825248456,1
"Acinetobacter.clacoaceticus.1",15,"TSB",407.390300230947,0.184989698227671,1
"Acinetobacter.clacoaceticus.1",15,"TSB",384.295612009238,0.189707173208425,1
"Acinetobacter.clacoaceticus.1",15,"TSB",360.27713625866,0.20773334718841,1
"Acinetobacter.clacoaceticus.1",15,"TSB",335.334872979215,0.212401553500958,1
"Acinetobacter.clacoaceticus.1",15,"TSB",312.240184757506,0.209119028481712,1
"Acinetobacter.clacoaceticus.1",15,"TSB",288.221709006928,0.219145202461697,1
"Acinetobacter.clacoaceticus.1",15,"TSB",264.203233256351,0.215838043108348,1
"Acinetobacter.clacoaceticus.1",15,"TSB",240.184757505774,0.193864217088333,1
"Acinetobacter.clacoaceticus.1",15,"TSB",216.166281755197,0.203890391068317,1
"Acinetobacter.clacoaceticus.1",15,"TSB",192.147806004619,0.203249898381635,1
"Acinetobacter.clacoaceticus.1",15,"TSB",168.129330254042,0.207942739028287,1
"Acinetobacter.clacoaceticus.1",15,"TSB",143.187066974596,0.239277612007501,1
"Acinetobacter.clacoaceticus.1",15,"TSB",120.092378752887,0.249328420321589,1
"Acinetobacter.clacoaceticus.1",15,"TSB",95.1501154734411,0.25132995996747,1
"Acinetobacter.clacoaceticus.1",15,"TSB",72.055427251732,0.240047434948225,1
"Acinetobacter.clacoaceticus.1",15,"TSB",47.1131639722863,0.202048974594106,1
"Acinetobacter.clacoaceticus.1",15,"TSB",23.0946882217088,0.110741815240757,1
"Acinetobacter.clacoaceticus.1",15,"TSB",8.31408775981527,0.0783476658951076,1
"Acinetobacter.clacoaceticus.1",25,"TSB",143.865877712032,0.0749794478974128,1
"Acinetobacter.clacoaceticus.1",25,"TSB",120.118343195266,0.0886919817078857,1
"Acinetobacter.clacoaceticus.1",25,"TSB",95.818540433925,0.168727976455163,1
"Acinetobacter.clacoaceticus.1",25,"TSB",71.7948717948717,0.187750781848097,1
"Acinetobacter.clacoaceticus.1",25,"TSB",47.7712031558185,0.201468547453233,1
"Acinetobacter.clacoaceticus.1",25,"TSB",24.0236686390532,0.196613442006411,1
"Acinetobacter.clacoaceticus.1",25,"TSB",9.66469428007881,0.122614938299685,1
"Acinetobacter.clacoaceticus.1",25,"TSB",8.56015779092695,0.0987631864332427,1
"Acinetobacter.clacoaceticus.1",25,"TSB",6.9033530571991,0.0828794578378227,1
"Acinetobacter.clacoaceticus.1",25,"TSB",5.2465483234713,0.0669957292424023,1
"Acinetobacter.clacoaceticus.1",25,"TSB",3.58974358974353,0.0484594807530833,1
"Acinetobacter.clacoaceticus.1",25,"TSB",1.93293885601574,0.0378807919454615,1
"Acinetobacter.clacoaceticus.1",25,"TSB",1.1045364891518,0.0272864077538523,1
"Acinetobacter.clacoaceticus.1",35,"TSB",144.011437908497,0.444611126475644,1
"Acinetobacter.clacoaceticus.1",35,"TSB",120.122549019608,0.444611126475644,1
"Acinetobacter.clacoaceticus.1",35,"TSB",96.2121212121212,0.367071019523772,1
"Acinetobacter.clacoaceticus.1",35,"TSB",72.3247177658941,0.37241861310666,1
"Acinetobacter.clacoaceticus.1",35,"TSB",48.4224598930481,0.32429027086067,1
"Acinetobacter.clacoaceticus.1",35,"TSB",23.954248366013,0.238728773534467,1
"Acinetobacter.clacoaceticus.1",35,"TSB",10.0661021984552,0.241402570325911,1
"Acinetobacter.clacoaceticus.1",35,"TSB",8.94236482471774,0.195948024871366,1
"Acinetobacter.clacoaceticus.1",35,"TSB",8.10308972073679,0.174557650539815,1
"Acinetobacter.clacoaceticus.1",35,"TSB",6.98603683897801,0.153167276208264,1
"Acinetobacter.clacoaceticus.1",35,"TSB",6.14379084967319,0.121081714710938,1
"Acinetobacter.clacoaceticus.1",35,"TSB",5.02525252525251,0.0943437467965002,1
"Acinetobacter.clacoaceticus.1",35,"TSB",3.62819370172309,0.0649319820906175,1
"Acinetobacter.clacoaceticus.1",35,"TSB",2.23410576351748,0.0462154045505103,1
"Acinetobacter.clacoaceticus.1",35,"TSB",0.840760546642883,0.0301726238018476,1
"Acinetobacter.clacoaceticus.1",35,"TSB",0.00445632798576412,0.0194774366360721,1
"Acinetobacter.clacoaceticus.2",5,"TSB",670.588235294117,0.107246972602952,1
"Acinetobacter.clacoaceticus.2",5,"TSB",647.464503042596,0.105487441811163,1
"Acinetobacter.clacoaceticus.2",5,"TSB",623.123732251521,0.101968380227585,1
"Acinetobacter.clacoaceticus.2",5,"TSB",598.782961460446,0.10900650339474,1
"Acinetobacter.clacoaceticus.2",5,"TSB",575.659229208925,0.110766034186529,1
"Acinetobacter.clacoaceticus.2",5,"TSB",551.31845841785,0.105487441811163,1
"Acinetobacter.clacoaceticus.2",5,"TSB",526.977687626774,0.112525564978318,1
"Acinetobacter.clacoaceticus.2",5,"TSB",502.636916835699,0.112525564978318,1
"Acinetobacter.clacoaceticus.2",5,"TSB",479.513184584179,0.112525564978318,1
"Acinetobacter.clacoaceticus.2",5,"TSB",453.955375253549,0.114285095770107,1
"Acinetobacter.clacoaceticus.2",5,"TSB",432.048681541582,0.10900650339474,1
"Acinetobacter.clacoaceticus.2",5,"TSB",407.707910750507,0.0984493186440077,1
"Acinetobacter.clacoaceticus.2",5,"TSB",384.584178498986,0.101968380227586,1
"Acinetobacter.clacoaceticus.2",5,"TSB",359.026369168357,0.100208849435797,1
"Acinetobacter.clacoaceticus.2",5,"TSB",335.902636916835,0.0931707262686412,1
"Acinetobacter.clacoaceticus.2",5,"TSB",311.56186612576,0.100208849435797,1
"Acinetobacter.clacoaceticus.2",5,"TSB",288.438133874239,0.0966897878522188,1
"Acinetobacter.clacoaceticus.2",5,"TSB",264.097363083164,0.0843730723096969,1
"Acinetobacter.clacoaceticus.2",5,"TSB",239.756592292089,0.0896516646850633,1
"Acinetobacter.clacoaceticus.2",5,"TSB",215.415821501014,0.0861326031014856,1
"Acinetobacter.clacoaceticus.2",5,"TSB",191.075050709939,0.0650182336000193,1
"Acinetobacter.clacoaceticus.2",5,"TSB",167.951318458418,0.0632587028082307,1
"Acinetobacter.clacoaceticus.2",5,"TSB",144.827586206896,0.0597396412246528,1
"Acinetobacter.clacoaceticus.2",5,"TSB",120.486815415821,0.0509419872657085,1
"Acinetobacter.clacoaceticus.2",5,"TSB",96.1460446247461,0.0456633948903421,1
"Acinetobacter.clacoaceticus.2",5,"TSB",71.8052738336711,0.03334667934782,1
"Acinetobacter.clacoaceticus.2",5,"TSB",48.6815415821497,0.0263085561806646,1
"Acinetobacter.clacoaceticus.2",5,"TSB",24.3407707910748,0.0157513714299315,1
"Acinetobacter.clacoaceticus.2",15,"TSB",480.369515011547,0.0989358106218205,1
"Acinetobacter.clacoaceticus.2",15,"TSB",456.35103926097,0.100961984601805,1
"Acinetobacter.clacoaceticus.2",15,"TSB",432.332563510393,0.10298815858179,1
"Acinetobacter.clacoaceticus.2",15,"TSB",407.390300230947,0.0996563648943378,1
"Acinetobacter.clacoaceticus.2",15,"TSB",384.295612009238,0.104373839875092,1
"Acinetobacter.clacoaceticus.2",15,"TSB",360.27713625866,0.109066680521743,1
"Acinetobacter.clacoaceticus.2",15,"TSB",335.334872979215,0.124401553500958,1
"Acinetobacter.clacoaceticus.2",15,"TSB",312.240184757506,0.131785695148379,1
"Acinetobacter.clacoaceticus.2",15,"TSB",288.221709006928,0.14447853579503,1
"Acinetobacter.clacoaceticus.2",15,"TSB",264.203233256351,0.151838043108348,1
"Acinetobacter.clacoaceticus.2",15,"TSB",239.260969976905,0.16183958275423,1
"Acinetobacter.clacoaceticus.2",15,"TSB",216.166281755196,0.174557057734984,1
"Acinetobacter.clacoaceticus.2",15,"TSB",191.22401847575,0.179225264047532,1
"Acinetobacter.clacoaceticus.2",15,"TSB",168.129330254042,0.18927607236162,1
"Acinetobacter.clacoaceticus.2",15,"TSB",144.110854503464,0.223302246341605,1
"Acinetobacter.clacoaceticus.2",15,"TSB",120.092378752887,0.227995086988256,1
"Acinetobacter.clacoaceticus.2",15,"TSB",96.0739030023097,0.23002126096824,1
"Acinetobacter.clacoaceticus.2",15,"TSB",72.9792147806005,0.197405402615661,1
"Acinetobacter.clacoaceticus.2",15,"TSB",48.9607390300231,0.180764909928979,1
"Acinetobacter.clacoaceticus.2",15,"TSB",23.0946882217089,0.105408481907424,1
"Acinetobacter.clacoaceticus.2",15,"TSB",9.23787528868354,0.0810389668958773,1
"Acinetobacter.clacoaceticus.2",15,"TSB",7.39030023094688,0.0703230315610044,1
"Acinetobacter.clacoaceticus.2",15,"TSB",3.69515011547344,0.0328911608912583,1
"Acinetobacter.clacoaceticus.2",15,"TSB",1.84757505773666,0.00617522555638539,1
"Acinetobacter.clacoaceticus.2",15,"TSB",2.77136258660505,0.019533193223822,1
"Acinetobacter.clacoaceticus.2",25,"TSB",143.865877712032,0.0723269280035137,1
"Acinetobacter.clacoaceticus.2",25,"TSB",120.118343195266,0.0860394618139866,1
"Acinetobacter.clacoaceticus.2",25,"TSB",96.094674556213,0.187290383917795,1
"Acinetobacter.clacoaceticus.2",25,"TSB",71.7948717948717,0.41321497282953,1
"Acinetobacter.clacoaceticus.2",25,"TSB",47.7712031558185,0.182900908195938,1
"Acinetobacter.clacoaceticus.2",25,"TSB",24.0236686390532,0.193960922112512,1
"Acinetobacter.clacoaceticus.2",25,"TSB",9.94082840236675,0.119957186611123,1
"Acinetobacter.clacoaceticus.2",25,"TSB",8.56015779092695,0.101415706327142,1
"Acinetobacter.clacoaceticus.2",25,"TSB",7.17948717948707,0.08287422604316,1
"Acinetobacter.clacoaceticus.2",25,"TSB",5.52268244575927,0.06699049744774,1
"Acinetobacter.clacoaceticus.2",25,"TSB",4.41814595660745,0.0510963052629947,1
"Acinetobacter.clacoaceticus.2",25,"TSB",3.31360946745559,0.0378546329721489,1
"Acinetobacter.clacoaceticus.2",25,"TSB",1.93293885601574,0.0272707123698647,1
"Acinetobacter.clacoaceticus.2",25,"TSB",1.1045364891518,0.0166763281782553,1
"Acinetobacter.clacoaceticus.2",35,"TSB",143.911170528817,0.0836485596307243,1
"Acinetobacter.clacoaceticus.2",35,"TSB",120.022281639929,0.0836485596307243,1
"Acinetobacter.clacoaceticus.2",35,"TSB",96.2106357694593,0.361723425940885,1
"Acinetobacter.clacoaceticus.2",35,"TSB",72.0461972667854,0.369744816315216,1
"Acinetobacter.clacoaceticus.2",35,"TSB",48.42394533571,0.329637864443558,1
"Acinetobacter.clacoaceticus.2",35,"TSB",24.2565359477124,0.326964067652115,1
"Acinetobacter.clacoaceticus.2",35,"TSB",10.0698158051099,0.254771554283131,1
"Acinetobacter.clacoaceticus.2",35,"TSB",8.94682115270351,0.211990805620029,1
"Acinetobacter.clacoaceticus.2",35,"TSB",8.09194890077242,0.134450698668157,1
"Acinetobacter.clacoaceticus.2",35,"TSB",7.25193107546045,0.110386527545163,1
"Acinetobacter.clacoaceticus.2",35,"TSB",6.1348781937017,0.0889961532136123,1
"Acinetobacter.clacoaceticus.2",35,"TSB",5.02005347593581,0.0756271692563928,1
"Acinetobacter.clacoaceticus.2",35,"TSB",3.62745098039215,0.0622581852991737,1
"Acinetobacter.clacoaceticus.2",35,"TSB",2.2341057635175,0.0462154045505105,1
"Acinetobacter.clacoaceticus.2",35,"TSB",1.39631610219845,0.0301726238018476,1
"Acinetobacter.clacoaceticus.2",35,"TSB",0.281491384432599,0.0168036398446283,1
"Aerobic Mesophilic.",2,"Cooked Chicken Breast",142.065302327619,2.13963884139251,4
"Aerobic Mesophilic.",2,"Cooked Chicken Breast",166.288392566512,2.21747989042293,4
"Aerobic Mesophilic.",2,"Cooked Chicken Breast",213.436280906918,4.27874434358567,4
"Aerobic Mesophilic.",2,"Cooked Chicken Breast",261.970183826421,24.2491609113823,4
"Aerobic Mesophilic.",2,"Cooked Chicken Breast",310.001144746757,53.9585266133258,4
"Aerobic Mesophilic.",2,"Cooked Chicken Breast",381.723013092917,207.400069214092,4
"Aerobic Mesophilic.",2,"Cooked Chicken Breast",453.427336950733,771.615038213966,4
"Aerobic Mesophilic.",2,"Cooked Chicken Breast",547.652935678173,563.0612467151,4
"Aerobic Mesophilic.",2,"Cooked Chicken Breast",47.8046146234928,1.29847874238098,4
"Aerobic Mesophilic.",2,"Raw Chicken Breast",48.1481481481482,1.02448651803252,2
"Aerobic Mesophilic.",2,"Raw Chicken Breast",95.4732510288066,1.20966490530839,2
"Aerobic Mesophilic.",2,"Raw Chicken Breast",143.20987654321,1.53621504398843,2
"Aerobic Mesophilic.",2,"Raw Chicken Breast",167.078189300412,2.35285037403453,2
"Aerobic Mesophilic.",2,"Raw Chicken Breast",214.40329218107,3.99992541831896,2
"Aerobic Mesophilic.",2,"Raw Chicken Breast",262.139917695473,13.2446366750439,2
"Aerobic Mesophilic.",2,"Raw Chicken Breast",309.876543209877,55.1732878698057,2
"Aerobic Mesophilic.",2,"Raw Chicken Breast",381.069958847737,151.540967124411,2
"Aerobic Mesophilic.",2,"Raw Chicken Breast",452.674897119342,330.991835942636,2
"Aerobic Mesophilic.",2,"Raw Chicken Breast",547.736625514403,371.175842809525,2
"Aerobic Mesophilic.",2,"Salted Chicken Breast",48.433048433048,1.24196893589204,3
"Aerobic Mesophilic.",2,"Salted Chicken Breast",96.6678595988932,1.37782494313134,3
"Aerobic Mesophilic.",2,"Salted Chicken Breast",144.902670764738,1.77937571731938,3
"Aerobic Mesophilic.",2,"Salted Chicken Breast",168.813944676012,2.60969040403681,3
"Aerobic Mesophilic.",2,"Salted Chicken Breast",217.048755841857,5.49697834862529,3
"Aerobic Mesophilic.",2,"Salted Chicken Breast",265.283567007702,10.6181248065671,3
"Aerobic Mesophilic.",2,"Salted Chicken Breast",313.930641516845,31.3541405479198,3
"Aerobic Mesophilic.",2,"Salted Chicken Breast",386.488989937262,196.676220459069,3
"Aerobic Mesophilic.",2,"Salted Chicken Breast",458.635075014381,368.920393982248,3
"Aerobic Mesophilic.",2,"Salted Chicken Breast",555.286093217122,397.720050373456,3
"Aerobic Mesophilic.",4,"Cooked Chicken Breast",141.807983165255,1.32711615235827,4
"Aerobic Mesophilic.",4,"Cooked Chicken Breast",214.494798370279,14.4633409792488,4
"Aerobic Mesophilic.",4,"Cooked Chicken Breast",286.620189948327,117.735798851155,4
"Aerobic Mesophilic.",4,"Cooked Chicken Breast",359.154952921045,2052.63707966347,4
"Aerobic Mesophilic.",4,"Cooked Chicken Breast",431.093203290102,11799.716737297,4
"Aerobic Mesophilic.",4,"Cooked Chicken Breast",501.557716638347,4374.86963851107,4
"Aerobic Mesophilic.",4,"Raw Chicken Breast",71.604938271605,1.25575737207927,2
"Aerobic Mesophilic.",4,"Raw Chicken Breast",143.20987654321,1.71515685897227,2
"Aerobic Mesophilic.",4,"Raw Chicken Breast",214.320987654321,10.7544478419638,2
"Aerobic Mesophilic.",4,"Raw Chicken Breast",285.925925925926,82.4788291253005,2
"Aerobic Mesophilic.",4,"Raw Chicken Breast",357.037037037037,322.147869374364,2
"Aerobic Mesophilic.",4,"Raw Chicken Breast",428.641975308642,474.6165603742,2
"Aerobic Mesophilic.",4,"Raw Chicken Breast",500.246913580247,369.632508621277,2
"Aerobic Mesophilic.",4,"Salted Chicken Breast",72.3443223443217,1.68780776864999,3
"Aerobic Mesophilic.",4,"Salted Chicken Breast",144.902670764738,3.02920552572768,3
"Aerobic Mesophilic.",4,"Salted Chicken Breast",217.461019185155,17.0292126027338,3
"Aerobic Mesophilic.",4,"Salted Chicken Breast",289.607104262274,143.225643073194,3
"Aerobic Mesophilic.",4,"Salted Chicken Breast",362.165452682691,722.865235622936,3
"Aerobic Mesophilic.",4,"Salted Chicken Breast",434.723801103107,897.193696318026,3
"Aerobic Mesophilic.",4,"Salted Chicken Breast",506.869886180226,905.487055174464,3
"Aerobic Mesophilic.",7,"Cooked Chicken Breast",23.5522835706941,1.18680438117848,4
"Aerobic Mesophilic.",7,"Cooked Chicken Breast",70.75865353891,1.20648211536999,4
"Aerobic Mesophilic.",7,"Cooked Chicken Breast",94.5138907553238,1.10944726797034,4
"Aerobic Mesophilic.",7,"Cooked Chicken Breast",146.480665227272,19.476869555418,4
"Aerobic Mesophilic.",7,"Cooked Chicken Breast",170.089698374161,61.1732370878603,4
"Aerobic Mesophilic.",7,"Cooked Chicken Breast",195.078897937365,558.208852888309,4
"Aerobic Mesophilic.",7,"Cooked Chicken Breast",217.611869132551,1062.62338259237,4
"Aerobic Mesophilic.",7,"Cooked Chicken Breast",243.367178020066,2004.70879170525,4
"Aerobic Mesophilic.",7,"Cooked Chicken Breast",265.911845540813,8259.28251362929,4
"Aerobic Mesophilic.",7,"Cooked Chicken Breast",290.304532500356,5541.46716421832,4
"Aerobic Mesophilic.",7,"Cooked Chicken Breast",316.106626690119,5385.55452064161,4
"Aerobic Mesophilic.",7,"Raw Chicken Breast",0.823045267489732,0.982816837218649,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",11.522633744856,1.20966490530839,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",23.8683127572017,1.48905634918847,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",72.0164609053498,2.03403875252216,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",95.4732510288066,2.30441054678023,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",119.753086419753,9.79234355714331,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",146.090534979424,50.7621499612725,2
