,Species,Temp,mu_max,Topt
48,Arthrobacter aurescens,3.7988484901961583,0.037961112931172325,27.410106413513073
49,Arthrobacter aurescens,3.877991167075245,0.038345098514221965,27.410106413513073
50,Arthrobacter aurescens,3.9571338439543315,0.038730309796078055,27.410106413513073
51,Arthrobacter aurescens,4.036276520833418,0.03911674630416373,27.410106413513073
52,Arthrobacter aurescens,4.115419197712505,0.03950440750675588,27.410106413513073
53,Arthrobacter aurescens,4.194561874591591,0.039893292812225534,27.410106413513073
54,Arthrobacter aurescens,4.273704551470678,0.040283401568276034,27.410106413513073
55,Arthrobacter aurescens,4.352847228349765,0.04067473306117009,27.410106413513073
56,Arthrobacter aurescens,4.431989905228852,0.041067286514948176,27.410106413513073
57,Arthrobacter aurescens,4.511132582107938,0.04146106109064562,27.410106413513073
58,Arthrobacter aurescens,4.590275258987025,0.04185605588549368,27.410106413513073
59,Arthrobacter aurescens,4.669417935866111,0.042252269932121056,27.410106413513073
60,Arthrobacter aurescens,4.748560612745198,0.04264970219774167,27.410106413513073
61,Arthrobacter aurescens,4.827703289624284,0.0430483515833362,27.410106413513073
62,Arthrobacter aurescens,4.906845966503371,0.043448216922824745,27.410106413513073
63,Arthrobacter aurescens,4.985988643382457,0.04384929698223772,27.410106413513073
64,Arthrobacter aurescens,5.0651313202615444,0.04425159045887117,27.410106413513073
65,Arthrobacter aurescens,5.1442739971406315,0.044655095980432824,27.410106413513073
66,Arthrobacter aurescens,5.223416674019718,0.04505981210419119,27.410106413513073
67,Arthrobacter aurescens,5.302559350898805,0.04546573731610137,27.410106413513073
68,Arthrobacter aurescens,5.381702027777891,0.045872870029935786,27.410106413513073
69,Arthrobacter aurescens,5.460844704656978,0.04628120858639839,27.410106413513073
70,Arthrobacter aurescens,5.539987381536064,0.04669075125223121,27.410106413513073
71,Arthrobacter aurescens,5.619130058415151,0.04710149621931703,27.410106413513073
72,Arthrobacter aurescens,5.698272735294237,0.0475134416037688,27.410106413513073
73,Arthrobacter aurescens,5.777415412173324,0.04792658544500972,27.410106413513073
74,Arthrobacter aurescens,5.8565580890524105,0.048340925704851045,27.410106413513073
75,Arthrobacter aurescens,5.9357007659314975,0.04875646026655178,27.410106413513073
76,Arthrobacter aurescens,6.014843442810584,0.049173186933878954,27.410106413513073
77,Arthrobacter aurescens,6.093986119689671,0.04959110343014794,27.410106413513073
78,Arthrobacter aurescens,6.173128796568757,0.05001020739726769,27.410106413513073
79,Arthrobacter aurescens,6.252271473447844,0.05043049639476194,27.410106413513073
80,Arthrobacter aurescens,6.33141415032693,0.05085196789879265,27.410106413513073
81,Arthrobacter aurescens,6.410556827206017,0.051274619301167945,27.410106413513073
82,Arthrobacter aurescens,6.489699504085104,0.05169844790834133,27.410106413513073
83,Arthrobacter aurescens,6.56884218096419,0.05212345094040538,27.410106413513073
84,Arthrobacter aurescens,6.647984857843277,0.05254962553006903,27.410106413513073
85,Arthrobacter aurescens,6.727127534722364,0.0529769687216326,27.410106413513073
86,Arthrobacter aurescens,6.806270211601451,0.05340547746994839,27.410106413513073
87,Arthrobacter aurescens,6.885412888480537,0.05383514863936978,27.410106413513073
88,Arthrobacter aurescens,6.964555565359624,0.054265979002698694,27.410106413513073
89,Arthrobacter aurescens,7.04369824223871,0.05469796524011228,27.410106413513073
90,Arthrobacter aurescens,7.122840919117797,0.05513110393808818,27.410106413513073
91,Arthrobacter aurescens,7.201983595996883,0.05556539158831586,27.410106413513073
92,Arthrobacter aurescens,7.28112627287597,0.0560008245865955,27.410106413513073
93,Arthrobacter aurescens,7.360268949755056,0.056437399231732854,27.410106413513073
94,Arthrobacter aurescens,7.4394116266341435,0.056875111724416616,27.410106413513073
95,Arthrobacter aurescens,7.51855430351323,0.057313958166092194,27.410106413513073
96,Arthrobacter aurescens,7.597696980392317,0.05775393455781641,27.410106413513073
97,Arthrobacter aurescens,7.676839657271404,0.05819503679911264,27.410106413513073
98,Arthrobacter aurescens,7.75598233415049,0.05863726068680242,27.410106413513073
99,Arthrobacter aurescens,7.835125011029577,0.059080601913835906,27.410106413513073
100,Arthrobacter aurescens,7.914267687908663,0.05952505606810998,27.410106413513073
101,Arthrobacter aurescens,7.99341036478775,0.059970618631268735,27.410106413513073
102,Arthrobacter aurescens,8.072553041666836,0.060417284977501984,27.410106413513073
103,Arthrobacter aurescens,8.151695718545923,0.06086505037232337,27.410106413513073
104,Arthrobacter aurescens,8.23083839542501,0.06131390997134645,27.410106413513073
105,Arthrobacter aurescens,8.309981072304096,0.061763858819041895,27.410106413513073
106,Arthrobacter aurescens,8.389123749183183,0.0622148918474843,27.410106413513073
107,Arthrobacter aurescens,8.46826642606227,0.06266700387509339,27.410106413513073
108,Arthrobacter aurescens,8.547409102941357,0.0631201896053537,27.410106413513073
109,Arthrobacter aurescens,8.626551779820442,0.06357444362553255,27.410106413513073
110,Arthrobacter aurescens,8.70569445669953,0.064029760405377,27.410106413513073
111,Arthrobacter aurescens,8.784837133578616,0.06448613429580652,27.410106413513073
112,Arthrobacter aurescens,8.863979810457703,0.06494355952758579,27.410106413513073
113,Arthrobacter aurescens,8.94312248733679,0.06540203020999447,27.410106413513073
114,Arthrobacter aurescens,9.022265164215876,0.065861540329474,27.410106413513073
115,Arthrobacter aurescens,9.101407841094963,0.06632208374827098,27.410106413513073
116,Arthrobacter aurescens,9.18055051797405,0.06678365420306376,27.410106413513073
117,Arthrobacter aurescens,9.259693194853137,0.06724624530357914,27.410106413513073
118,Arthrobacter aurescens,9.338835871732222,0.06770985053118572,27.410106413513073
119,Arthrobacter aurescens,9.417978548611309,0.06817446323749543,27.410106413513073
120,Arthrobacter aurescens,9.497121225490396,0.06864007664292782,27.410106413513073
121,Arthrobacter aurescens,9.576263902369483,0.06910668383528007,27.410106413513073
122,Arthrobacter aurescens,9.655406579248568,0.0695742777682744,27.410106413513073
123,Arthrobacter aurescens,9.734549256127655,0.07004285126009213,27.410106413513073
124,Arthrobacter aurescens,9.813691933006742,0.07051239699190148,27.410106413513073
125,Arthrobacter aurescens,9.89283460988583,0.07098290750636016,27.410106413513073
126,Arthrobacter aurescens,9.971977286764915,0.07145437520611697,27.410106413513073
127,Arthrobacter aurescens,10.051119963644002,0.07192679235228949,27.410106413513073
128,Arthrobacter aurescens,10.130262640523089,0.07240015106293196,27.410106413513073
129,Arthrobacter aurescens,10.209405317402176,0.0728744433114934,27.410106413513073
130,Arthrobacter aurescens,10.288547994281263,0.07334966092525352,27.410106413513073
131,Arthrobacter aurescens,10.367690671160348,0.07382579558374625,27.410106413513073
132,Arthrobacter aurescens,10.446833348039435,0.07430283881717381,27.410106413513073
133,Arthrobacter aurescens,10.525976024918522,0.07478078200480542,27.410106413513073
134,Arthrobacter aurescens,10.60511870179761,0.07525961637335232,27.410106413513073
135,Arthrobacter aurescens,10.684261378676695,0.07573933299534064,27.410106413513073
136,Arthrobacter aurescens,10.763404055555782,0.07621992278746337,27.410106413513073
137,Arthrobacter aurescens,10.842546732434869,0.0767013765089124,27.410106413513073
138,Arthrobacter aurescens,10.921689409313956,0.07718368475970738,27.410106413513073
139,Arthrobacter aurescens,11.000832086193041,0.07766683797899576,27.410106413513073
140,Arthrobacter aurescens,11.079974763072128,0.07815082644335059,27.410106413513073
141,Arthrobacter aurescens,11.159117439951215,0.07863564026504388,27.410106413513073
142,Arthrobacter aurescens,11.238260116830302,0.0791212693903045,27.410106413513073
143,Arthrobacter aurescens,11.317402793709388,0.07960770359756619,27.410106413513073
144,Arthrobacter aurescens,11.396545470588475,0.08009493249569521,27.410106413513073
145,Arthrobacter aurescens,11.475688147467562,0.08058294552219936,27.410106413513073
146,Arthrobacter aurescens,11.554830824346649,0.08107173194143202,27.410106413513073
147,Arthrobacter aurescens,11.633973501225736,0.08156128084276704,27.410106413513073
148,Arthrobacter aurescens,11.713116178104821,0.08205158113875965,27.410106413513073
149,Arthrobacter aurescens,11.792258854983908,0.08254262156330006,27.410106413513073
150,Arthrobacter aurescens,11.871401531862995,0.0830343906697415,27.410106413513073
151,Arthrobacter aurescens,11.950544208742082,0.08352687682900939,27.410106413513073
152,Arthrobacter aurescens,12.029686885621167,0.08402006822770636,27.410106413513073
153,Arthrobacter aurescens,12.108829562500254,0.0845139528661818,27.410106413513073
154,Arthrobacter aurescens,12.187972239379341,0.08500851855660319,27.410106413513073
155,Arthrobacter aurescens,12.267114916258429,0.08550375292099499,27.410106413513073
156,Arthrobacter aurescens,12.346257593137514,0.08599964338926513,27.410106413513073
157,Arthrobacter aurescens,12.4254002700166,0.08649617719721947,27.410106413513073
158,Arthrobacter aurescens,12.504542946895688,0.08699334138454873,27.410106413513073
159,Arthrobacter aurescens,12.583685623774775,0.08749112279280169,27.410106413513073
160,Arthrobacter aurescens,12.66282830065386,0.08798950806334771,27.410106413513073
161,Arthrobacter aurescens,12.741970977532947,0.08848848363530282,27.410106413513073
162,Arthrobacter aurescens,12.821113654412034,0.0889880357434536,27.410106413513073
163,Arthrobacter aurescens,12.900256331291121,0.08948815041616376,27.410106413513073
164,Arthrobacter aurescens,12.979399008170208,0.0899888134732385,27.410106413513073
165,Arthrobacter aurescens,13.058541685049294,0.09049001052380712,27.410106413513073
166,Arthrobacter aurescens,13.13768436192838,0.09099172696414737,27.410106413513073
167,Arthrobacter aurescens,13.216827038807468,0.09149394797552368,27.410106413513073
168,Arthrobacter aurescens,13.295969715686555,0.09199665852198047,27.410106413513073
169,Arthrobacter aurescens,13.37511239256564,0.09249984334813721,27.410106413513073
170,Arthrobacter aurescens,13.454255069444727,0.0930034869769436,27.410106413513073
171,Arthrobacter aurescens,13.533397746323814,0.09350757370743246,27.410106413513073
172,Arthrobacter aurescens,13.612540423202901,0.09401208761244373,27.410106413513073
173,Arthrobacter aurescens,13.691683100081987,0.09451701253632017,27.410106413513073
174,Arthrobacter aurescens,13.770825776961074,0.09502233209260957,27.410106413513073
175,Arthrobacter aurescens,13.84996845384016,0.09552802966170848,27.410106413513073
176,Arthrobacter aurescens,13.929111130719248,0.09603408838852223,27.410106413513073
177,Arthrobacter aurescens,14.008253807598335,0.09654049118007935,27.410106413513073
178,Arthrobacter aurescens,14.08739648447742,0.09704722070312899,27.410106413513073
179,Arthrobacter aurescens,14.166539161356507,0.0975542593817309,27.410106413513073
180,Arthrobacter aurescens,14.245681838235594,0.09806158939480758,27.410106413513073
181,Arthrobacter aurescens,14.324824515114681,0.09856919267367914,27.410106413513073
182,Arthrobacter aurescens,14.403967191993766,0.09907705089958663,27.410106413513073
183,Arthrobacter aurescens,14.483109868872853,0.0995851455011767,27.410106413513073
184,Arthrobacter aurescens,14.56225254575194,0.1000934576519743,27.410106413513073
185,Arthrobacter aurescens,14.641395222631028,0.10060196826783718,27.410106413513073
186,Arthrobacter aurescens,14.720537899510113,0.10111065800437835,27.410106413513073
187,Arthrobacter aurescens,14.7996805763892,0.10161950725436286,27.410106413513073
188,Arthrobacter aurescens,14.878823253268287,0.10212849614510366,27.410106413513073
189,Arthrobacter aurescens,14.957965930147374,0.10263760453579929,27.410106413513073
190,Arthrobacter aurescens,15.03710860702646,0.10314681201488796,27.410106413513073
191,Arthrobacter aurescens,15.116251283905546,0.10365609789734664,27.410106413513073
192,Arthrobacter aurescens,15.195393960784633,0.1041654412219768,27.410106413513073
193,Arthrobacter aurescens,15.27453663766372,0.10467482074867718,27.410106413513073
194,Arthrobacter aurescens,15.353679314542807,0.10518421495567187,27.410106413513073
195,Arthrobacter aurescens,15.432821991421893,0.10569360203673561,27.410106413513073
196,Arthrobacter aurescens,15.51196466830098,0.10620295989837425,27.410106413513073
197,Arthrobacter aurescens,15.591107345180067,0.1067122661570008,27.410106413513073
198,Arthrobacter aurescens,15.670250022059154,0.10722149813606885,27.410106413513073
199,Arthrobacter aurescens,15.74939269893824,0.1077306328631904,27.410106413513073
200,Arthrobacter aurescens,15.828535375817326,0.10823964706722844,27.410106413513073
201,Arthrobacter aurescens,15.907678052696413,0.10874851717535883,27.410106413513073
202,Arthrobacter aurescens,15.9868207295755,0.10925721931011712,27.410106413513073
203,Arthrobacter aurescens,16.065963406454586,0.10976572928640049,27.410106413513073
204,Arthrobacter aurescens,16.145106083333673,0.11027402260846797,27.410106413513073
205,Arthrobacter aurescens,16.22424876021276,0.1107820744668917,27.410106413513073
206,Arthrobacter aurescens,16.303391437091847,0.11128985973549588,27.410106413513073
207,Arthrobacter aurescens,16.382534113970934,0.11179735296826898,27.410106413513073
208,Arthrobacter aurescens,16.46167679085002,0.11230452839623384,27.410106413513073
209,Arthrobacter aurescens,16.540819467729108,0.11281135992431324,27.410106413513073
210,Arthrobacter aurescens,16.61996214460819,0.11331782112814937,27.410106413513073
211,Arthrobacter aurescens,16.69910482148728,0.11382388525090459,27.410106413513073
212,Arthrobacter aurescens,16.778247498366365,0.11432952520003159,27.410106413513073
213,Arthrobacter aurescens,16.857390175245452,0.11483471354401864,27.410106413513073
214,Arthrobacter aurescens,16.93653285212454,0.11533942250910245,27.410106413513073
215,Arthrobacter aurescens,17.015675529003627,0.11584362397595172,27.410106413513073
216,Arthrobacter aurescens,17.094818205882714,0.11634728947632977,27.410106413513073
217,Arthrobacter aurescens,17.1739608827618,0.11685039018971954,27.410106413513073
218,Arthrobacter aurescens,17.253103559640884,0.11735289693992224,27.410106413513073
219,Arthrobacter aurescens,17.33224623651997,0.11785478019162676,27.410106413513073
220,Arthrobacter aurescens,17.41138891339906,0.11835601004695251,27.410106413513073
221,Arthrobacter aurescens,17.490531590278145,0.11885655624195657,27.410106413513073
222,Arthrobacter aurescens,17.569674267157232,0.11935638814311211,27.410106413513073
223,Arthrobacter aurescens,17.64881694403632,0.11985547474375924,27.410106413513073
224,Arthrobacter aurescens,17.727959620915406,0.12035378466052293,27.410106413513073
225,Arthrobacter aurescens,17.807102297794493,0.12085128612970575,27.410106413513073
226,Arthrobacter aurescens,17.88624497467358,0.12134794700363294,27.410106413513073
227,Arthrobacter aurescens,17.965387651552664,0.1218437347469834,27.410106413513073
228,Arthrobacter aurescens,18.04453032843175,0.12233861643308686,27.410106413513073
229,Arthrobacter aurescens,18.123673005310838,0.12283255874017751,27.410106413513073
230,Arthrobacter aurescens,18.202815682189925,0.12332552794762819,27.410106413513073
231,Arthrobacter aurescens,18.281958359069012,0.12381748993214092,27.410106413513073
232,Arthrobacter aurescens,18.3611010359481,0.12430841016391803,27.410106413513073
233,Arthrobacter aurescens,18.440243712827186,0.12479825370278697,27.410106413513073
234,Arthrobacter aurescens,18.519386389706273,0.12528698519429593,27.410106413513073
235,Arthrobacter aurescens,18.598529066585357,0.12577456886578453,27.410106413513073
236,Arthrobacter aurescens,18.677671743464444,0.1262609685224092,27.410106413513073
237,Arthrobacter aurescens,18.75681442034353,0.1267461475431375,27.410106413513073
238,Arthrobacter aurescens,18.835957097222618,0.1272300688767114,27.410106413513073
239,Arthrobacter aurescens,18.915099774101705,0.12771269503757487,27.410106413513073
240,Arthrobacter aurescens,18.994242450980792,0.12819398810176352,27.410106413513073
241,Arthrobacter aurescens,19.07338512785988,0.1286739097027585,27.410106413513073
242,Arthrobacter aurescens,19.152527804738966,0.12915242102731206,27.410106413513073
243,Arthrobacter aurescens,19.231670481618053,0.1296294828112341,27.410106413513073
244,Arthrobacter aurescens,19.310813158497137,0.1301050553351324,27.410106413513073
245,Arthrobacter aurescens,19.389955835376224,0.13057909842013427,27.410106413513073
246,Arthrobacter aurescens,19.46909851225531,0.13105157142355583,27.410106413513073
247,Arthrobacter aurescens,19.548241189134398,0.13152243323454282,27.410106413513073
248,Arthrobacter aurescens,19.627383866013485,0.13199164226967408,27.410106413513073
249,Arthrobacter aurescens,19.706526542892572,0.13245915646852424,27.410106413513073
250,Arthrobacter aurescens,19.78566921977166,0.1329249332891873,27.410106413513073
251,Arthrobacter aurescens,19.864811896650746,0.13338892970376914,27.410106413513073
252,Arthrobacter aurescens,19.94395457352983,0.133851102193832,27.410106413513073
253,Arthrobacter aurescens,20.023097250408917,0.134311406745808,27.410106413513073
254,Arthrobacter aurescens,20.102239927288004,0.1347697988463672,27.410106413513073
255,Arthrobacter aurescens,20.18138260416709,0.13522623347775475,27.410106413513073
256,Arthrobacter aurescens,20.260525281046178,0.1356806651130773,27.410106413513073
257,Arthrobacter aurescens,20.339667957925265,0.1361330477115592,27.410106413513073
258,Arthrobacter aurescens,20.418810634804352,0.13658333471375173,27.410106413513073
259,Arthrobacter aurescens,20.49795331168344,0.13703147903670487,27.410106413513073
260,Arthrobacter aurescens,20.577095988562526,0.1374774330690931,27.410106413513073
261,Arthrobacter aurescens,20.65623866544161,0.13792114866631167,27.410106413513073
262,Arthrobacter aurescens,20.735381342320697,0.13836257714551703,27.410106413513073
263,Arthrobacter aurescens,20.814524019199784,0.13880166928063176,27.410106413513073
264,Arthrobacter aurescens,20.89366669607887,0.1392383752973103,27.410106413513073
265,Arthrobacter aurescens,20.972809372957958,0.13967264486785425,27.410106413513073
266,Arthrobacter aurescens,21.051952049837045,0.1401044271060865,27.410106413513073
267,Arthrobacter aurescens,21.13109472671613,0.1405336705621929,27.410106413513073
268,Arthrobacter aurescens,21.21023740359522,0.14096032321750585,27.410106413513073
269,Arthrobacter aurescens,21.289380080474302,0.14138433247924453,27.410106413513073
270,Arthrobacter aurescens,21.36852275735339,0.1418056451752232,27.410106413513073
271,Arthrobacter aurescens,21.447665434232476,0.14222420754850074,27.410106413513073
272,Arthrobacter aurescens,21.526808111111563,0.14263996525199651,27.410106413513073
273,Arthrobacter aurescens,21.60595078799065,0.14305286334304856,27.410106413513073
274,Arthrobacter aurescens,21.685093464869738,0.1434628462779335,27.410106413513073
275,Arthrobacter aurescens,21.764236141748825,0.14386985790634998,27.410106413513073
276,Arthrobacter aurescens,21.84337881862791,0.14427384146582245,27.410106413513073
277,Arthrobacter aurescens,21.922521495507,0.144674739576101,27.410106413513073
278,Arthrobacter aurescens,22.001664172386082,0.14507249423348156,27.410106413513073
279,Arthrobacter aurescens,22.08080684926517,0.14546704680508782,27.410106413513073
280,Arthrobacter aurescens,22.159949526144256,0.145858338023114,27.410106413513073
281,Arthrobacter aurescens,22.239092203023343,0.1462463079790055,27.410106413513073
282,Arthrobacter aurescens,22.31823487990243,0.14663089611759617,27.410106413513073
283,Arthrobacter aurescens,22.397377556781517,0.14701204123120082,27.410106413513073
284,Arthrobacter aurescens,22.476520233660604,0.1473896814536504,27.410106413513073
285,Arthrobacter aurescens,22.55566291053969,0.14776375425427535,27.410106413513073
286,Arthrobacter aurescens,22.634805587418775,0.14813419643185455,27.410106413513073
287,Arthrobacter aurescens,22.713948264297862,0.14850094410849124,27.410106413513073
288,Arthrobacter aurescens,22.79309094117695,0.14886393272345533,27.410106413513073
289,Arthrobacter aurescens,22.872233618056036,0.14922309702695902,27.410106413513073
290,Arthrobacter aurescens,22.951376294935123,0.14957837107389693,27.410106413513073
291,Arthrobacter aurescens,23.03051897181421,0.14992968821751962,27.410106413513073
292,Arthrobacter aurescens,23.109661648693297,0.15027698110305288,27.410106413513073
293,Arthrobacter aurescens,23.188804325572384,0.150620181661286,27.410106413513073
294,Arthrobacter aurescens,23.26794700245147,0.15095922110207471,27.410106413513073
295,Arthrobacter aurescens,23.347089679330555,0.15129402990780694,27.410106413513073
296,Arthrobacter aurescens,23.426232356209642,0.1516245378268204,27.410106413513073
297,Arthrobacter aurescens,23.50537503308873,0.15195067386674577,27.410106413513073
298,Arthrobacter aurescens,23.584517709967816,0.15227236628781426,27.410106413513073
299,Arthrobacter aurescens,23.663660386846903,0.1525895425960888,27.410106413513073
300,Arthrobacter aurescens,23.74280306372599,0.1529021295366606,27.410106413513073
301,Arthrobacter aurescens,23.821945740605077,0.1532100530867666,27.410106413513073
302,Arthrobacter aurescens,23.901088417484164,0.15351323844886888,27.410106413513073
303,Arthrobacter aurescens,23.980231094363248,0.15381161004366461,27.410106413513073
304,Arthrobacter aurescens,24.059373771242335,0.1541050915030402,27.410106413513073
305,Arthrobacter aurescens,24.138516448121422,0.15439360566296312,27.410106413513073
306,Arthrobacter aurescens,24.21765912500051,0.1546770745563233,27.410106413513073
307,Arthrobacter aurescens,24.296801801879596,0.15495541940571833,27.410106413513073
308,Arthrobacter aurescens,24.375944478758683,0.15522856061614565,27.410106413513073
309,Arthrobacter aurescens,24.45508715563777,0.15549641776768208,27.410106413513073
310,Arthrobacter aurescens,24.534229832516857,0.1557589096080596,27.410106413513073
311,Arthrobacter aurescens,24.613372509395944,0.15601595404522417,27.410106413513073
312,Arthrobacter aurescens,24.692515186275028,0.15626746813977022,27.410106413513073
313,Arthrobacter aurescens,24.771657863154115,0.1565133680973787,27.410106413513073
314,Arthrobacter aurescens,24.8508005400332,0.15675356926114237,27.410106413513073
315,Arthrobacter aurescens,24.92994321691229,0.15698798610386255,27.410106413513073
316,Arthrobacter aurescens,25.009085893791376,0.15721653222025456,27.410106413513073
317,Arthrobacter aurescens,25.088228570670463,0.15743912031909346,27.410106413513073
318,Arthrobacter aurescens,25.16737124754955,0.15765566221532623,27.410106413513073
319,Arthrobacter aurescens,25.246513924428637,0.15786606882206922,27.410106413513073
320,Arthrobacter aurescens,25.32565660130772,0.15807025014256126,27.410106413513073
321,Arthrobacter aurescens,25.404799278186807,0.15826811526207063,27.410106413513073
322,Arthrobacter aurescens,25.483941955065895,0.15845957233970243,27.410106413513073
323,Arthrobacter aurescens,25.56308463194498,0.15864452860015366,27.410106413513073
324,Arthrobacter aurescens,25.64222730882407,0.15882289032539543,27.410106413513073
325,Arthrobacter aurescens,25.721369985703156,0.15899456284629387,27.410106413513073
326,Arthrobacter aurescens,25.800512662582243,0.15915945053414937,27.410106413513073
327,Arthrobacter aurescens,25.87965533946133,0.1593174567921789,27.410106413513073
328,Arthrobacter aurescens,25.958798016340417,0.15946848404691139,27.410106413513073
329,Arthrobacter aurescens,26.0379406932195,0.1596124337395306,27.410106413513073
330,Arthrobacter aurescens,26.117083370098587,0.15974920631713552,27.410106413513073
331,Arthrobacter aurescens,26.196226046977674,0.15987870122393666,27.410106413513073
332,Arthrobacter aurescens,26.27536872385676,0.16000081689234769,27.410106413513073
333,Arthrobacter aurescens,26.35451140073585,0.16011545073406452,27.410106413513073
334,Arthrobacter aurescens,26.433654077614936,0.16022249913100772,27.410106413513073
335,Arthrobacter aurescens,26.512796754494023,0.1603218574262293,27.410106413513073
336,Arthrobacter aurescens,26.59193943137311,0.16041341991473068,27.410106413513073
337,Arthrobacter aurescens,26.671082108252197,0.1604970798342098,27.410106413513073
338,Arthrobacter aurescens,26.75022478513128,0.1605727293557191,27.410106413513073
339,Arthrobacter aurescens,26.829367462010367,0.1606402595742633,27.410106413513073
340,Arthrobacter aurescens,26.908510138889454,0.16069956049932266,27.410106413513073
341,Arthrobacter aurescens,26.98765281576854,0.16075052104525156,27.410106413513073
342,Arthrobacter aurescens,27.06679549264763,0.16079302902167925,27.410106413513073
343,Arthrobacter aurescens,27.145938169526715,0.1608269711237682,27.410106413513073
344,Arthrobacter aurescens,27.225080846405803,0.16085223292239093,27.410106413513073
345,Arthrobacter aurescens,27.30422352328489,0.16086869885426935,27.410106413513073
346,Arthrobacter aurescens,27.383366200163973,0.16087625221201485,27.410106413513073
347,Arthrobacter aurescens,27.46250887704306,0.160874775134058,27.410106413513073
348,Arthrobacter aurescens,27.541651553922147,0.16086414859452347,27.410106413513073
349,Arthrobacter aurescens,27.620794230801234,0.16084425239301758,27.410106413513073
350,Arthrobacter aurescens,27.69993690768032,0.16081496514435045,27.410106413513073
351,Arthrobacter aurescens,27.77907958455941,0.16077616426813357,27.410106413513073
352,Arthrobacter aurescens,27.858222261438495,0.16072772597829044,27.410106413513073
353,Arthrobacter aurescens,27.937364938317582,0.1606695252725654,27.410106413513073
354,Arthrobacter aurescens,28.01650761519667,0.16060143592182285,27.410106413513073
355,Arthrobacter aurescens,28.095650292075753,0.16052333045933587,27.410106413513073
356,Arthrobacter aurescens,28.17479296895484,0.1604350801699912,27.410106413513073
